index,time,price,type,label
11088,2024-06-11 15:15:00,1.27322,SL,HL
11091,2024-06-11 16:00:00,1.27477,SH,LH
11095,2024-06-11 17:00:00,1.27059,SL,LL
11101,2024-06-11 18:30:00,1.27262,SH,LH
11116,2024-06-11 22:15:00,1.27511,SH,HH
11123,2024-06-12 00:00:00,1.27266,SL,HL
11127,2024-06-12 01:00:00,1.2741,SH,LH
11169,2024-06-12 11:30:00,1.27597,SH,HH
11173,2024-06-12 12:30:00,1.27487,SL,HL
11179,2024-06-12 14:00:00,1.27673,SH,HH
11181,2024-06-12 14:30:00,1.27554,SL,HL
11189,2024-06-12 16:30:00,1.28605,SH,HH
11191,2024-06-12 17:00:00,1.28259,SL,HL
11193,2024-06-12 17:30:00,1.28559,SH,LH
11196,2024-06-12 18:15:00,1.28347,SL,HL
11200,2024-06-12 19:15:00,1.28503,SH,LH
11219,2024-06-13 00:00:00,1.27888,SL,LL
11222,2024-06-13 00:45:00,1.27992,SH,LH
11238,2024-06-13 04:45:00,1.27839,SL,LL
11252,2024-06-13 08:15:00,1.27728,SL,LL
11267,2024-06-13 12:00:00,1.28006,SH,HH
11279,2024-06-13 15:00:00,1.27618,SL,LL
11281,2024-06-13 15:30:00,1.28076,SH,HH
11298,2024-06-13 19:45:00,1.27386,SL,LL
11310,2024-06-13 22:45:00,1.27669,SH,LH
11315,2024-06-14 00:00:00,1.2739,SL,HL
11320,2024-06-14 01:15:00,1.27616,SH,LH
11331,2024-06-14 04:00:00,1.27497,SL,HL
11340,2024-06-14 06:15:00,1.27632,SH,HH
11365,2024-06-14 12:30:00,1.26934,SL,LL
11373,2024-06-14 14:30:00,1.27172,SH,LH
11382,2024-06-14 16:45:00,1.26568,SL,LL
11396,2024-06-14 20:15:00,1.26926,SH,LH
11401,2024-06-14 21:30:00,1.26783,SL,HL
11407,2024-06-14 23:00:00,1.269,SH,LH
11412,2024-06-17 00:15:00,1.26733,SL,LL
11419,2024-06-17 02:00:00,1.26873,SH,LH
11429,2024-06-17 04:30:00,1.26766,SL,HL
11453,2024-06-17 10:30:00,1.26613,SL,LL
11455,2024-06-17 11:00:00,1.26786,SH,LH
11465,2024-06-17 13:30:00,1.26588,SL,LL
11468,2024-06-17 14:15:00,1.26744,SH,LH
11471,2024-06-17 15:00:00,1.26619,SL,HL
11497,2024-06-17 21:30:00,1.27093,SH,HH
11507,2024-06-18 00:00:00,1.26942,SL,HL
11519,2024-06-18 03:00:00,1.27149,SH,HH
11533,2024-06-18 06:30:00,1.26931,SL,LL
11553,2024-06-18 11:30:00,1.26729,SL,LL
11556,2024-06-18 12:15:00,1.2689,SH,LH
11568,2024-06-18 15:15:00,1.26688,SL,LL
11576,2024-06-18 17:15:00,1.2721,SH,HH
11579,2024-06-18 18:00:00,1.26855,SL,HL
11587,2024-06-18 20:00:00,1.27089,SH,LH
11603,2024-06-19 00:00:00,1.26885,SL,HL
11625,2024-06-19 05:30:00,1.27134,SH,HH
11638,2024-06-19 08:45:00,1.27001,SL,HL
11643,2024-06-19 10:00:00,1.27327,SH,HH
11644,2024-06-19 10:15:00,1.27153,SL,HL
11652,2024-06-19 12:15:00,1.27373,SH,HH
11654,2024-06-19 12:45:00,1.27272,SL,HL
11658,2024-06-19 13:45:00,1.27399,SH,HH
11666,2024-06-19 15:45:00,1.27156,SL,LL
11674,2024-06-19 17:45:00,1.27338,SH,LH
11699,2024-06-20 00:00:00,1.27093,SL,LL
11703,2024-06-20 01:00:00,1.27225,SH,LH
11721,2024-06-20 05:30:00,1.27098,SL,HL
11747,2024-06-20 12:00:00,1.26948,SL,LL
11751,2024-06-20 13:00:00,1.27077,SH,LH
11762,2024-06-20 15:45:00,1.26752,SL,LL
11771,2024-06-20 18:00:00,1.26876,SH,LH
11777,2024-06-20 19:30:00,1.2659,SL,LL
11784,2024-06-20 21:15:00,1.26819,SH,LH
11795,2024-06-21 00:00:00,1.26505,SL,LL
11804,2024-06-21 02:15:00,1.26622,SH,LH
11831,2024-06-21 09:00:00,1.26731,SH,HH
11841,2024-06-21 11:30:00,1.26306,SL,LL
11842,2024-06-21 11:45:00,1.26618,SH,LH
11850,2024-06-21 13:45:00,1.26309,SL,HL
11859,2024-06-21 16:00:00,1.26506,SH,LH
11862,2024-06-21 16:45:00,1.26224,SL,LL
11873,2024-06-21 19:30:00,1.2647,SH,LH
11876,2024-06-21 20:15:00,1.26357,SL,HL
11888,2024-06-21 23:15:00,1.26515,SH,HH
11891,2024-06-24 00:00:00,1.26295,SL,LL
11899,2024-06-24 02:00:00,1.26455,SH,LH
11936,2024-06-24 11:15:00,1.26657,SH,HH
11961,2024-06-24 17:30:00,1.26978,SH,HH
11973,2024-06-24 20:30:00,1.26735,SL,HL
11978,2024-06-24 21:45:00,1.26935,SH,LH
11987,2024-06-25 00:00:00,1.2666,SL,LL
11989,2024-06-25 00:30:00,1.26895,SH,LH
12035,2024-06-25 12:00:00,1.27025,SH,HH
12052,2024-06-25 16:15:00,1.26744,SL,HL
12055,2024-06-25 17:00:00,1.26871,SH,LH
12058,2024-06-25 17:45:00,1.26701,SL,LL
12089,2024-06-26 01:30:00,1.26882,SH,HH
12130,2024-06-26 11:45:00,1.26612,SL,LL
12134,2024-06-26 12:45:00,1.26739,SH,LH
12141,2024-06-26 14:30:00,1.26394,SL,LL
12144,2024-06-26 15:15:00,1.26628,SH,LH
12149,2024-06-26 16:30:00,1.26273,SL,LL
12152,2024-06-26 17:15:00,1.26497,SH,LH
12155,2024-06-26 18:00:00,1.26182,SL,LL
12161,2024-06-26 19:30:00,1.26336,SH,LH
12173,2024-06-26 22:30:00,1.26155,SL,LL
12174,2024-06-26 22:45:00,1.26261,SH,LH
12179,2024-06-27 00:00:00,1.26152,SL,LL
12220,2024-06-27 10:15:00,1.26472,SH,HH
12224,2024-06-27 11:15:00,1.26263,SL,HL
12234,2024-06-27 13:45:00,1.2654,SH,HH
12238,2024-06-27 14:45:00,1.26388,SL,HL
12247,2024-06-27 17:00:00,1.26704,SH,HH
12252,2024-06-27 18:15:00,1.26437,SL,HL
12255,2024-06-27 19:00:00,1.2656,SH,LH
12275,2024-06-28 00:00:00,1.26349,SL,LL
12287,2024-06-28 03:00:00,1.26469,SH,LH
12306,2024-06-28 07:45:00,1.26215,SL,LL
12317,2024-06-28 10:30:00,1.26496,SH,HH
12323,2024-06-28 12:00:00,1.26308,SL,HL
12337,2024-06-28 15:30:00,1.26626,SH,HH
12345,2024-06-28 17:30:00,1.26196,SL,LL
12356,2024-06-28 20:15:00,1.26541,SH,LH
12365,2024-06-28 22:30:00,1.26311,SL,HL
12371,2024-07-01 00:00:00,1.2656,SH,HH
12372,2024-07-01 00:15:00,1.26373,SL,HL
12380,2024-07-01 02:15:00,1.26513,SH,LH
12408,2024-07-01 09:15:00,1.26889,SH,HH
12415,2024-07-01 11:00:00,1.26616,SL,HL
12417,2024-07-01 11:30:00,1.26801,SH,LH
12424,2024-07-01 13:15:00,1.26652,SL,HL
12427,2024-07-01 14:00:00,1.26802,SH,HH
12433,2024-07-01 15:30:00,1.26581,SL,LL
12439,2024-07-01 17:00:00,1.27092,SH,HH
12443,2024-07-01 18:00:00,1.26362,SL,LL
12448,2024-07-01 19:15:00,1.26577,SH,LH
12457,2024-07-01 21:30:00,1.26332,SL,LL
12468,2024-07-02 00:15:00,1.26526,SH,LH
12484,2024-07-02 04:15:00,1.2635,SL,HL
12508,2024-07-02 10:15:00,1.26154,SL,LL
12523,2024-07-03 01:45:00,1.26912,SH,HH
12549,2024-07-03 08:15:00,1.26781,SL,HL
12562,2024-07-03 11:30:00,1.27015,SH,HH
12585,2024-07-03 17:15:00,1.2777,SH,HH
12601,2024-07-03 21:15:00,1.27338,SL,HL
12612,2024-07-04 00:00:00,1.27461,SH,LH
12612,2024-07-04 00:00:00,1.27299,SL,LL
12628,2024-07-04 04:00:00,1.27539,SH,HH
12645,2024-07-04 08:15:00,1.27409,SL,HL
12657,2024-07-04 11:15:00,1.27624,SH,HH
12662,2024-07-04 12:30:00,1.2747,SL,HL
12666,2024-07-04 13:30:00,1.27637,SH,HH
12675,2024-07-04 15:45:00,1.27471,SL,HL
12684,2024-07-04 18:00:00,1.27674,SH,HH
12710,2024-07-05 00:30:00,1.27522,SL,HL
12725,2024-07-05 04:15:00,1.27686,SH,HH
12770,2024-07-05 15:30:00,1.28104,SH,HH
12770,2024-07-05 15:30:00,1.27605,SL,HL
12774,2024-07-05 16:30:00,1.28139,SH,HH
12777,2024-07-05 17:15:00,1.27869,SL,HL
12782,2024-07-05 18:30:00,1.28119,SH,LH
12787,2024-07-05 19:45:00,1.27959,SL,HL
12799,2024-07-05 22:45:00,1.2817,SH,HH
12804,2024-07-08 00:00:00,1.27839,SL,LL
12808,2024-07-08 01:00:00,1.28154,SH,LH
12812,2024-07-08 02:00:00,1.28047,SL,HL
12830,2024-07-08 06:30:00,1.28185,SH,HH
12844,2024-07-08 10:00:00,1.27996,SL,LL
12851,2024-07-08 11:45:00,1.28213,SH,HH
12873,2024-07-08 17:15:00,1.28455,SH,HH
12901,2024-07-09 00:15:00,1.28024,SL,HL
12912,2024-07-09 03:00:00,1.28167,SH,LH
12920,2024-07-09 05:00:00,1.27989,SL,LL
12936,2024-07-09 09:00:00,1.28125,SH,LH
12944,2024-07-09 11:00:00,1.27961,SL,LL
12954,2024-07-09 13:30:00,1.28253,SH,HH
12958,2024-07-09 14:30:00,1.27937,SL,LL
12967,2024-07-09 16:45:00,1.28209,SH,LH
12974,2024-07-09 18:30:00,1.27779,SL,LL
12980,2024-07-09 20:00:00,1.27903,SH,LH
12996,2024-07-10 00:00:00,1.27788,SL,HL
13009,2024-07-10 03:15:00,1.27915,SH,HH
13037,2024-07-10 10:15:00,1.28018,SH,HH
13041,2024-07-10 11:15:00,1.27893,SL,HL
13054,2024-07-10 14:30:00,1.28122,SH,HH
13076,2024-07-10 20:00:00,1.28469,SH,HH
13078,2024-07-10 20:30:00,1.28348,SL,HL
13107,2024-07-11 03:45:00,1.28582,SH,HH
13145,2024-07-11 13:15:00,1.28816,SH,HH
13153,2024-07-11 15:15:00,1.28688,SL,HL
13155,2024-07-11 15:45:00,1.29487,SH,HH
13158,2024-07-11 16:30:00,1.29036,SL,HL
13160,2024-07-11 17:00:00,1.29364,SH,LH
13175,2024-07-11 20:45:00,1.28988,SL,LL
13179,2024-07-11 21:45:00,1.2915,SH,LH
13188,2024-07-12 00:00:00,1.29038,SL,HL
13200,2024-07-12 03:00:00,1.29242,SH,HH
13209,2024-07-12 05:15:00,1.29021,SL,LL
13224,2024-07-12 09:00:00,1.29172,SH,LH
13226,2024-07-12 09:30:00,1.29028,SL,HL
13246,2024-07-12 14:30:00,1.29663,SH,HH
13250,2024-07-12 15:30:00,1.29303,SL,HL
13261,2024-07-12 18:15:00,1.29905,SH,HH
13268,2024-07-12 20:00:00,1.29804,SL,HL
13277,2024-07-12 22:15:00,1.29905,SH,LH
13284,2024-07-15 00:00:00,1.29615,SL,LL
13287,2024-07-15 00:45:00,1.29808,SH,LH
13289,2024-07-15 01:15:00,1.29627,SL,HL
13332,2024-07-15 12:00:00,1.29906,SH,HH
13346,2024-07-15 15:30:00,1.29674,SL,HL
13352,2024-07-15 17:00:00,1.29946,SH,HH
13355,2024-07-15 17:45:00,1.298,SL,HL
13366,2024-07-15 20:30:00,1.29622,SL,LL
13370,2024-07-15 21:30:00,1.29738,SH,LH
13383,2024-07-16 00:45:00,1.29614,SL,LL
13418,2024-07-16 09:30:00,1.29514,SL,LL
13423,2024-07-16 10:45:00,1.29727,SH,LH
13427,2024-07-16 11:45:00,1.29555,SL,HL
13433,2024-07-16 13:15:00,1.29719,SH,LH
13435,2024-07-16 13:45:00,1.2961,SL,HL
13441,2024-07-16 15:15:00,1.29798,SH,HH
13443,2024-07-16 15:45:00,1.29383,SL,LL
13447,2024-07-16 16:45:00,1.29574,SH,LH
13451,2024-07-16 17:45:00,1.29418,SL,HL
13455,2024-07-16 18:45:00,1.2958,SH,HH
13471,2024-07-16 22:45:00,1.29767,SH,HH
13476,2024-07-17 00:00:00,1.29603,SL,HL
13488,2024-07-17 03:00:00,1.29788,SH,HH
13492,2024-07-17 04:00:00,1.2967,SL,HL
13498,2024-07-17 05:30:00,1.29785,SH,LH
13508,2024-07-17 08:00:00,1.29659,SL,LL
13528,2024-07-17 13:00:00,1.3044,SH,HH
13531,2024-07-17 13:45:00,1.30288,SL,HL
13533,2024-07-17 14:15:00,1.30409,SH,LH
13537,2024-07-17 15:15:00,1.3022,SL,LL
13543,2024-07-17 16:45:00,1.30363,SH,LH
13553,2024-07-17 19:15:00,1.29989,SL,LL
13565,2024-07-17 22:15:00,1.30121,SH,LH
13593,2024-07-18 05:15:00,1.2999,SL,HL
13606,2024-07-18 08:30:00,1.30126,SH,HH
13610,2024-07-18 09:30:00,1.29842,SL,LL
13617,2024-07-18 11:15:00,1.30034,SH,LH
13620,2024-07-18 12:00:00,1.2982,SL,LL
13627,2024-07-18 13:45:00,1.29965,SH,LH
13630,2024-07-18 14:30:00,1.2978,SL,LL
13634,2024-07-18 15:30:00,1.29882,SH,LH
13635,2024-07-18 15:45:00,1.29751,SL,LL
13661,2024-07-18 22:15:00,1.29404,SL,LL
13679,2024-07-19 02:45:00,1.2951,SH,LH
13687,2024-07-19 04:45:00,1.29344,SL,LL
13720,2024-07-19 13:00:00,1.29011,SL,LL
13728,2024-07-19 15:00:00,1.29286,SH,LH
13733,2024-07-19 16:15:00,1.29151,SL,HL
13735,2024-07-19 16:45:00,1.29265,SH,LH
13742,2024-07-19 18:30:00,1.2912,SL,LL
13744,2024-07-19 19:00:00,1.29246,SH,LH
13748,2024-07-19 20:00:00,1.29087,SL,LL
13764,2024-07-22 00:00:00,1.2919,SH,LH
13764,2024-07-22 00:00:00,1.29047,SL,LL
13774,2024-07-22 02:30:00,1.29392,SH,HH
13784,2024-07-22 05:00:00,1.29122,SL,HL
13788,2024-07-22 06:00:00,1.29251,SH,LH
13801,2024-07-22 09:15:00,1.29102,SL,LL
13813,2024-07-22 12:15:00,1.29339,SH,HH
13833,2024-07-22 17:15:00,1.29075,SL,LL
13837,2024-07-22 18:15:00,1.29184,SH,LH
13839,2024-07-22 18:45:00,1.29051,SL,LL
13847,2024-07-22 20:45:00,1.29257,SH,HH
13898,2024-07-23 09:30:00,1.29126,SL,HL
13900,2024-07-23 10:00:00,1.29259,SH,HH
13904,2024-07-23 11:00:00,1.29092,SL,LL
13906,2024-07-23 11:30:00,1.29286,SH,HH
13914,2024-07-23 13:30:00,1.2888,SL,LL
13920,2024-07-23 15:00:00,1.29196,SH,LH
13923,2024-07-23 15:45:00,1.29039,SL,HL
13930,2024-07-23 17:30:00,1.29175,SH,LH
13931,2024-07-23 17:45:00,1.29066,SL,HL
13934,2024-07-23 18:30:00,1.2917,SH,LH
13956,2024-07-24 00:00:00,1.29001,SL,LL
13981,2024-07-24 06:15:00,1.28863,SL,LL
13997,2024-07-24 10:15:00,1.29016,SH,LH
14001,2024-07-24 11:15:00,1.28777,SL,LL
14008,2024-07-24 13:00:00,1.291,SH,HH
14022,2024-07-24 16:30:00,1.29373,SH,HH
14044,2024-07-24 22:00:00,1.28993,SL,HL
14046,2024-07-24 22:30:00,1.29097,SH,LH
14075,2024-07-25 05:45:00,1.28859,SL,LL
14078,2024-07-25 06:30:00,1.28963,SH,LH
14083,2024-07-25 07:45:00,1.28861,SL,HL
14093,2024-07-25 10:15:00,1.28738,SL,LL
14096,2024-07-25 11:00:00,1.29137,SH,HH
14101,2024-07-25 12:15:00,1.28802,SL,HL
14105,2024-07-25 13:15:00,1.2894,SH,LH
14114,2024-07-25 15:30:00,1.28569,SL,LL
14122,2024-07-25 17:30:00,1.2892,SH,LH
14128,2024-07-25 19:00:00,1.28747,SL,HL
14132,2024-07-25 20:00:00,1.28898,SH,LH
14148,2024-07-26 00:00:00,1.2847,SL,LL
14160,2024-07-26 03:00:00,1.28606,SH,LH
14203,2024-07-26 13:45:00,1.28738,SH,HH
14218,2024-07-26 17:30:00,1.28501,SL,HL
14227,2024-07-26 19:45:00,1.28753,SH,HH
14244,2024-07-29 00:00:00,1.28573,SL,HL
14253,2024-07-29 02:15:00,1.2871,SH,LH
14259,2024-07-29 03:45:00,1.28881,SH,HH
14292,2024-07-29 12:00:00,1.28068,SL,LL
14299,2024-07-29 13:45:00,1.28462,SH,LH
14304,2024-07-29 15:00:00,1.28227,SL,HL
14310,2024-07-29 16:30:00,1.2854,SH,HH
14314,2024-07-29 17:30:00,1.28231,SL,HL
14327,2024-07-29 20:45:00,1.28647,SH,HH
14360,2024-07-30 05:00:00,1.2845,SL,HL
14371,2024-07-30 07:45:00,1.28598,SH,LH
14376,2024-07-30 09:00:00,1.28433,SL,LL
14381,2024-07-30 10:15:00,1.28597,SH,LH
14383,2024-07-30 10:45:00,1.28485,SL,HL
14387,2024-07-30 11:45:00,1.28639,SH,HH
14404,2024-07-30 16:00:00,1.2825,SL,LL
14407,2024-07-30 16:45:00,1.28441,SH,LH
14409,2024-07-30 17:15:00,1.282,SL,LL
14418,2024-07-30 19:30:00,1.28379,SH,LH
14420,2024-07-30 20:00:00,1.28268,SL,HL
14422,2024-07-30 20:30:00,1.28395,SH,HH
14436,2024-07-31 00:00:00,1.28217,SL,LL
14446,2024-07-31 02:30:00,1.28418,SH,HH
14448,2024-07-31 03:00:00,1.28317,SL,HL
14453,2024-07-31 04:15:00,1.28456,SH,HH
14454,2024-07-31 04:30:00,1.28352,SL,HL
14461,2024-07-31 06:15:00,1.28523,SH,HH
14465,2024-07-31 07:15:00,1.28391,SL,HL
14498,2024-07-31 15:30:00,1.28544,SH,HH
14507,2024-07-31 17:45:00,1.28298,SL,LL
14508,2024-07-31 18:00:00,1.28505,SH,LH
14514,2024-07-31 19:30:00,1.28225,SL,LL
14517,2024-07-31 20:15:00,1.28395,SH,LH
14520,2024-07-31 21:00:00,1.28203,SL,LL
14527,2024-07-31 22:45:00,1.28641,SH,HH
14532,2024-08-01 00:00:00,1.28484,SL,HL
14536,2024-08-01 01:00:00,1.28627,SH,LH
14546,2024-08-01 03:30:00,1.28484,SL,LL
14550,2024-08-01 04:30:00,1.28603,SH,LH
14552,2024-08-01 05:00:00,1.28478,SL,LL
14561,2024-08-01 07:15:00,1.28589,SH,LH
14583,2024-08-01 12:45:00,1.2755,SL,LL
14586,2024-08-01 13:30:00,1.2787,SH,LH
14588,2024-08-01 14:00:00,1.27501,SL,LL
14594,2024-08-01 15:30:00,1.28232,SH,HH
14597,2024-08-01 16:15:00,1.27862,SL,HL
14600,2024-08-01 17:00:00,1.28395,SH,HH
14619,2024-08-01 21:45:00,1.27267,SL,LL
14623,2024-08-01 22:45:00,1.27459,SH,LH
14628,2024-08-02 00:00:00,1.27282,SL,HL
14649,2024-08-02 05:15:00,1.27131,SL,LL
14666,2024-08-02 09:30:00,1.27395,SH,LH
14669,2024-08-02 10:15:00,1.27072,SL,LL
14697,2024-08-02 17:15:00,1.28399,SH,HH
14704,2024-08-02 19:00:00,1.27835,SL,HL
14714,2024-08-02 21:30:00,1.28124,SH,LH
14722,2024-08-02 23:30:00,1.27999,SL,HL
14736,2024-08-05 03:00:00,1.27794,SL,LL
14739,2024-08-05 03:45:00,1.27943,SH,LH
14740,2024-08-05 04:00:00,1.2778,SL,LL
14752,2024-08-05 07:00:00,1.28047,SH,HH
14760,2024-08-05 09:00:00,1.27104,SL,LL
14768,2024-08-05 11:00:00,1.28166,SH,HH
14776,2024-08-05 13:00:00,1.27275,SL,HL
14791,2024-08-05 16:45:00,1.27958,SH,LH
14795,2024-08-05 17:45:00,1.27483,SL,HL
14801,2024-08-05 19:15:00,1.27857,SH,LH
14806,2024-08-05 20:30:00,1.27444,SL,LL
14816,2024-08-05 23:00:00,1.27781,SH,LH
14820,2024-08-06 00:00:00,1.27603,SL,HL
14830,2024-08-06 02:30:00,1.27929,SH,HH
14833,2024-08-06 03:15:00,1.27777,SL,HL
14836,2024-08-06 04:00:00,1.28031,SH,HH
14838,2024-08-06 04:30:00,1.27796,SL,HL
14875,2024-08-06 13:45:00,1.26797,SL,LL
14878,2024-08-06 14:30:00,1.27044,SH,LH
14882,2024-08-06 15:30:00,1.26728,SL,LL
14889,2024-08-06 17:15:00,1.2726,SH,HH
14894,2024-08-06 18:30:00,1.26843,SL,HL
14898,2024-08-06 19:30:00,1.27123,SH,LH
14903,2024-08-06 20:45:00,1.26862,SL,HL
14907,2024-08-06 21:45:00,1.27093,SH,LH
14916,2024-08-07 00:00:00,1.26628,SL,LL
14923,2024-08-07 01:45:00,1.26986,SH,LH
14927,2024-08-07 02:45:00,1.26806,SL,HL
14932,2024-08-07 04:00:00,1.27038,SH,HH
14935,2024-08-07 04:45:00,1.26931,SL,HL
14946,2024-08-07 07:30:00,1.2718,SH,HH
14952,2024-08-07 09:00:00,1.26979,SL,HL
14955,2024-08-07 09:45:00,1.27161,SH,LH
14958,2024-08-07 10:30:00,1.26876,SL,LL
14961,2024-08-07 11:15:00,1.27145,SH,LH
14965,2024-08-07 12:15:00,1.26972,SL,HL
14974,2024-08-07 14:30:00,1.27355,SH,HH
15003,2024-08-07 21:45:00,1.26834,SL,LL
15005,2024-08-07 22:15:00,1.26978,SH,LH
15012,2024-08-08 00:00:00,1.26826,SL,LL
15015,2024-08-08 00:45:00,1.26935,SH,LH
15023,2024-08-08 02:45:00,1.2678,SL,LL
15025,2024-08-08 03:15:00,1.26904,SH,LH
15027,2024-08-08 03:45:00,1.26785,SL,HL
15041,2024-08-08 07:15:00,1.27021,SH,HH
15046,2024-08-08 08:30:00,1.26914,SL,HL
15057,2024-08-08 11:15:00,1.27098,SH,HH
15064,2024-08-08 13:00:00,1.26648,SL,LL
15071,2024-08-08 14:45:00,1.27022,SH,LH
15075,2024-08-08 15:45:00,1.26654,SL,HL
15099,2024-08-08 21:45:00,1.27523,SH,HH
15108,2024-08-09 00:00:00,1.27273,SL,HL
15116,2024-08-09 02:00:00,1.27493,SH,LH
15122,2024-08-09 03:30:00,1.27381,SL,HL
15136,2024-08-09 07:00:00,1.27602,SH,HH
15140,2024-08-09 08:00:00,1.27478,SL,HL
15150,2024-08-09 10:30:00,1.27721,SH,HH
15152,2024-08-09 11:00:00,1.27579,SL,HL
15154,2024-08-09 11:30:00,1.27715,SH,LH
15170,2024-08-09 15:30:00,1.2726,SL,LL
15181,2024-08-09 18:15:00,1.27734,SH,HH
15186,2024-08-09 19:30:00,1.27537,SL,HL
15190,2024-08-09 20:30:00,1.27698,SH,LH
15194,2024-08-09 21:30:00,1.27536,SL,LL
15204,2024-08-12 00:00:00,1.2765,SH,LH
15216,2024-08-12 03:00:00,1.27468,SL,LL
15242,2024-08-12 09:30:00,1.27817,SH,HH
15244,2024-08-12 10:00:00,1.27596,SL,HL
15248,2024-08-12 11:00:00,1.27725,SH,LH
15256,2024-08-12 13:00:00,1.27526,SL,LL
15264,2024-08-12 15:00:00,1.2775,SH,HH
15267,2024-08-12 15:45:00,1.27586,SL,HL
15270,2024-08-12 16:30:00,1.27738,SH,LH
15272,2024-08-12 17:00:00,1.27583,SL,LL
15276,2024-08-12 18:00:00,1.27935,SH,HH
15284,2024-08-12 20:00:00,1.27553,SL,LL
15286,2024-08-12 20:30:00,1.27685,SH,LH
15300,2024-08-13 00:00:00,1.2758,SL,HL
15303,2024-08-13 00:45:00,1.27715,SH,HH
15343,2024-08-13 10:45:00,1.28127,SH,HH
15355,2024-08-13 13:45:00,1.2779,SL,HL
15371,2024-08-13 17:45:00,1.28375,SH,HH
15374,2024-08-13 18:30:00,1.28197,SL,HL
15386,2024-08-13 21:30:00,1.28726,SH,HH
15396,2024-08-14 00:00:00,1.28512,SL,HL
15404,2024-08-14 02:00:00,1.28666,SH,LH
15421,2024-08-14 06:15:00,1.28538,SL,HL
15432,2024-08-14 09:00:00,1.28147,SL,LL
15439,2024-08-14 10:45:00,1.28469,SH,LH
15441,2024-08-14 11:15:00,1.2823,SL,HL
15445,2024-08-14 12:15:00,1.28532,SH,HH
15449,2024-08-14 13:15:00,1.28377,SL,HL
15458,2024-08-14 15:30:00,1.28615,SH,HH
15458,2024-08-14 15:30:00,1.28268,SL,LL
15466,2024-08-14 17:30:00,1.28636,SH,HH
15481,2024-08-14 21:15:00,1.28208,SL,LL
15483,2024-08-14 21:45:00,1.28319,SH,LH
15492,2024-08-15 00:00:00,1.28179,SL,LL
15496,2024-08-15 01:00:00,1.28309,SH,LH
15510,2024-08-15 04:30:00,1.28197,SL,HL
15533,2024-08-15 10:15:00,1.28577,SH,HH
15540,2024-08-15 12:00:00,1.28404,SL,HL
15545,2024-08-15 13:15:00,1.28604,SH,HH
15556,2024-08-15 16:00:00,1.27987,SL,LL
15564,2024-08-15 18:00:00,1.28711,SH,HH
15574,2024-08-15 20:30:00,1.28477,SL,HL
15580,2024-08-15 22:00:00,1.28642,SH,LH
15588,2024-08-16 00:00:00,1.28423,SL,LL
15626,2024-08-16 09:30:00,1.28864,SH,HH
15630,2024-08-16 10:30:00,1.28702,SL,HL
15648,2024-08-16 15:00:00,1.29136,SH,HH
15652,2024-08-16 16:00:00,1.28912,SL,HL
15655,2024-08-16 16:45:00,1.29078,SH,LH
15659,2024-08-16 17:45:00,1.28813,SL,LL
15681,2024-08-16 23:15:00,1.29457,SH,HH
15684,2024-08-19 00:00:00,1.29204,SL,HL
15699,2024-08-19 03:45:00,1.29524,SH,HH
15699,2024-08-19 03:45:00,1.29423,SL,HL
15709,2024-08-19 06:15:00,1.29597,SH,HH
15729,2024-08-19 11:15:00,1.29752,SH,HH
15741,2024-08-19 14:15:00,1.2942,SL,LL
15743,2024-08-19 14:45:00,1.29582,SH,LH
15748,2024-08-19 16:00:00,1.29404,SL,LL
15755,2024-08-19 17:45:00,1.29968,SH,HH
15762,2024-08-19 19:30:00,1.29726,SL,HL
15770,2024-08-19 21:30:00,1.2996,SH,LH
15780,2024-08-20 00:00:00,1.29778,SL,HL
15792,2024-08-20 03:00:00,1.29917,SH,LH
15803,2024-08-20 05:45:00,1.29768,SL,LL
15824,2024-08-20 11:00:00,1.30125,SH,HH
15829,2024-08-20 12:15:00,1.29914,SL,HL
15843,2024-08-20 15:45:00,1.30295,SH,HH
15849,2024-08-20 17:15:00,1.30147,SL,HL
15851,2024-08-20 17:45:00,1.30522,SH,HH
15853,2024-08-20 18:15:00,1.30124,SL,LL
15856,2024-08-20 19:00:00,1.30342,SH,LH
15862,2024-08-20 20:30:00,1.30174,SL,HL
15876,2024-08-21 00:00:00,1.30361,SH,HH
15877,2024-08-21 00:15:00,1.30238,SL,HL
15890,2024-08-21 03:30:00,1.30379,SH,HH
15896,2024-08-21 05:00:00,1.30232,SL,LL
15919,2024-08-21 10:45:00,1.30107,SL,LL
15931,2024-08-21 13:45:00,1.30433,SH,HH
15936,2024-08-21 15:00:00,1.30269,SL,HL
15961,2024-08-21 21:15:00,1.3119,SH,HH
15972,2024-08-22 00:00:00,1.30842,SL,HL
15984,2024-08-22 03:00:00,1.30966,SH,LH
15994,2024-08-22 05:30:00,1.30823,SL,LL
16013,2024-08-22 10:15:00,1.31062,SH,HH
16014,2024-08-22 10:30:00,1.30848,SL,HL
16018,2024-08-22 11:30:00,1.31284,SH,HH
16034,2024-08-22 15:30:00,1.30953,SL,HL
16037,2024-08-22 16:15:00,1.31305,SH,HH
16041,2024-08-22 17:15:00,1.30815,SL,LL
16043,2024-08-22 17:45:00,1.31073,SH,LH
16047,2024-08-22 18:45:00,1.30828,SL,HL
16050,2024-08-22 19:30:00,1.31019,SH,LH
16055,2024-08-22 20:45:00,1.30763,SL,LL
16059,2024-08-22 21:45:00,1.30946,SH,LH
16063,2024-08-22 22:45:00,1.30811,SL,HL
