time,type,price
2024-08-21 10:45:00,EQL,1.30116
2024-08-22 05:30:00,EQL,1.30832
2024-08-22 10:30:00,EQL,1.30845
2024-08-22 17:15:00,EQL,1.30819
2024-08-22 17:45:00,EQH,1.31067
2024-08-22 18:45:00,EQL,1.30826
2024-08-22 18:45:00,EQL,1.30838
2024-08-22 18:45:00,EQL,1.30822
2024-08-22 18:45:00,EQL,1.30835
2024-08-22 22:45:00,EQL,1.3082
2024-08-22 22:45:00,EQL,1.30813
2024-08-22 23:45:00,EQH,1.30936
2024-08-23 04:45:00,EQH,1.31071
2024-08-23 13:15:00,EQL,1.31104
2024-08-23 16:15:00,EQL,1.31092
2024-08-26 04:15:00,EQH,1.32212
2024-08-26 15:45:00,EQH,1.3205
2024-08-26 17:00:00,EQL,1.318
2024-08-26 19:00:00,EQL,1.31803
2024-08-26 19:00:00,EQL,1.318
2024-08-26 20:00:00,EQH,1.32081
2024-08-26 20:00:00,EQH,1.32062
2024-08-27 03:45:00,EQL,1.31798
2024-08-27 03:45:00,EQL,1.31801
2024-08-27 23:00:00,EQH,1.32654
2024-08-29 09:00:00,EQH,1.32262
2024-08-29 11:15:00,EQL,1.3168
2024-08-30 01:00:00,EQH,1.31695
2024-08-30 11:30:00,EQH,1.31994
2024-08-30 13:30:00,EQL,1.31686
2024-09-02 05:15:00,EQL,1.31189
2024-09-02 06:30:00,EQH,1.3133
2024-09-02 12:00:00,EQL,1.31298
2024-09-02 19:30:00,EQL,1.31356
2024-09-02 23:30:00,EQH,1.3148
2024-09-03 00:00:00,EQL,1.3136
2024-09-03 00:00:00,EQL,1.31359
2024-09-03 01:00:00,EQH,1.31486
2024-09-03 01:00:00,EQH,1.31482
2024-09-03 02:30:00,EQL,1.3137
2024-09-03 12:15:00,EQL,1.31086
2024-09-03 16:15:00,EQH,1.31469
2024-09-03 21:00:00,EQL,1.30879
2024-09-04 02:15:00,EQH,1.31156
2024-09-04 04:15:00,EQL,1.31013
2024-09-04 04:45:00,EQH,1.3115
2024-09-04 04:45:00,EQH,1.31156
2024-09-04 10:00:00,EQL,1.31011
2024-09-04 10:00:00,EQL,1.3101
2024-09-04 15:15:00,EQL,1.31056
2024-09-05 00:00:00,EQL,1.31369
2024-09-05 01:00:00,EQH,1.31489
2024-09-05 10:00:00,EQL,1.31371
2024-09-05 10:00:00,EQL,1.31366
2024-09-06 15:30:00,EQL,1.31508
2024-09-09 16:45:00,EQH,1.31001
2024-09-09 20:00:00,EQH,1.31013
2024-09-10 00:00:00,EQL,1.30682
2024-09-10 10:15:00,EQH,1.31078
2024-09-10 12:45:00,EQH,1.31014
2024-09-10 12:45:00,EQH,1.31022
2024-09-10 14:00:00,EQH,1.31033
2024-09-11 02:30:00,EQH,1.30853
2024-09-11 10:30:00,EQH,1.30966
2024-09-11 12:15:00,EQH,1.30968
2024-09-11 12:15:00,EQH,1.30974
2024-09-11 14:00:00,EQH,1.30951
2024-09-12 15:00:00,EQL,1.30366
2024-09-13 05:15:00,EQH,1.31487
2024-09-13 10:45:00,EQH,1.3149
2024-09-13 16:00:00,EQH,1.31524
2024-09-13 17:00:00,EQL,1.31338
2024-09-16 21:00:00,EQH,1.32094
2024-09-17 09:15:00,EQH,1.32146
2024-09-17 10:15:00,EQL,1.31991
2024-09-17 10:15:00,EQL,1.31978
2024-09-18 15:15:00,EQL,1.3206
2024-09-19 21:30:00,EQH,1.3289
2024-09-20 00:00:00,EQL,1.32737
2024-09-20 00:00:00,EQL,1.3275
2024-09-20 00:45:00,EQH,1.32857
2024-09-20 03:00:00,EQL,1.32726
2024-09-20 23:45:00,EQH,1.33229
2024-09-23 07:00:00,EQL,1.33064
2024-09-23 14:15:00,EQH,1.33176
2024-09-23 14:15:00,EQH,1.33192
2024-09-24 03:15:00,EQH,1.3354
2024-09-24 03:45:00,EQL,1.33428
2024-09-26 03:00:00,EQL,1.33117
2024-09-27 07:15:00,EQL,1.33794
2024-09-27 09:30:00,EQH,1.33972
2024-09-27 13:30:00,EQH,1.33969
2024-09-27 13:30:00,EQH,1.33976
2024-09-27 15:30:00,EQL,1.33792
2024-09-27 15:30:00,EQL,1.33786
2024-09-27 16:15:00,EQH,1.34261
2024-09-30 05:15:00,EQL,1.3373
2024-09-30 08:45:00,EQH,1.33968
2024-09-30 10:30:00,EQL,1.33738
2024-09-30 10:30:00,EQL,1.33732
2024-09-30 11:45:00,EQH,1.34225
2024-09-30 16:15:00,EQH,1.33963
2024-09-30 18:00:00,EQH,1.34168
2024-09-30 18:45:00,EQL,1.33862
2024-10-01 00:00:00,EQL,1.3361
2024-10-01 07:00:00,EQL,1.33686
2024-10-01 09:00:00,EQL,1.3362
2024-10-01 09:45:00,EQH,1.33846
2024-10-01 14:30:00,EQL,1.33109
2024-10-02 12:30:00,EQL,1.32817
2024-10-02 12:30:00,EQL,1.3283
2024-10-02 13:00:00,EQH,1.32955
2024-10-02 15:00:00,EQH,1.32958
2024-10-02 15:00:00,EQH,1.32956
2024-10-03 05:00:00,EQL,1.32508
2024-10-03 16:45:00,EQH,1.31274
2024-10-03 17:00:00,EQL,1.30923
2024-10-04 05:15:00,EQH,1.31345
2024-10-04 06:45:00,EQL,1.31233
2024-10-04 15:00:00,EQH,1.31743
2024-10-07 10:30:00,EQL,1.31005
2024-10-07 17:30:00,EQL,1.30672
2024-10-07 22:00:00,EQL,1.30684
2024-10-07 23:30:00,EQH,1.3086
2024-10-08 00:00:00,EQL,1.30743
2024-10-08 16:45:00,EQH,1.31125
2024-10-08 18:45:00,EQH,1.30988
2024-10-08 23:45:00,EQH,1.3106
2024-10-09 02:00:00,EQH,1.31047
2024-10-09 03:00:00,EQL,1.30916
2024-10-09 03:45:00,EQH,1.31036
2024-10-09 07:45:00,EQL,1.3081
2024-10-09 08:30:00,EQH,1.31022
2024-10-09 18:15:00,EQH,1.3089
2024-10-09 23:45:00,EQH,1.30752
2024-10-10 01:00:00,EQL,1.30621
2024-10-10 04:30:00,EQH,1.30762
2024-10-10 10:45:00,EQH,1.30888
2024-10-10 11:15:00,EQL,1.30676
2024-10-10 20:00:00,EQL,1.30213
2024-10-11 15:30:00,EQH,1.3081
2024-10-11 15:45:00,EQL,1.30548
2024-10-11 18:00:00,EQH,1.30821
2024-10-14 00:00:00,EQL,1.30555
2024-10-14 00:00:00,EQL,1.30553
2024-10-14 03:00:00,EQL,1.30411
2024-10-14 05:00:00,EQL,1.30414
2024-10-14 17:30:00,EQL,1.3042
2024-10-14 17:30:00,EQL,1.30414
2024-10-14 18:00:00,EQH,1.30591
2024-10-14 19:15:00,EQL,1.30426
2024-10-14 19:15:00,EQL,1.30425
2024-10-14 21:15:00,EQH,1.30594
2024-10-14 21:15:00,EQH,1.30586
2024-10-14 22:00:00,EQL,1.30418
2024-10-14 22:00:00,EQL,1.30411
2024-10-14 22:00:00,EQL,1.30422
2024-10-14 22:00:00,EQL,1.30417
2024-10-14 23:15:00,EQH,1.30606
2024-10-14 23:15:00,EQH,1.30619
2024-10-16 03:00:00,EQL,1.30601
2024-10-16 16:00:00,EQL,1.30112
2024-10-17 00:00:00,EQL,1.2977
2024-10-17 09:45:00,EQH,1.29926
2024-10-17 11:15:00,EQH,1.29964
2024-10-17 11:45:00,EQL,1.29742
2024-10-17 11:45:00,EQL,1.29758
2024-10-17 16:00:00,EQL,1.29801
2024-10-21 04:00:00,EQL,1.30415
2024-10-21 13:00:00,EQL,1.30125
2024-10-21 15:30:00,EQH,1.3033
2024-10-22 10:45:00,EQH,1.30142
2024-10-22 13:00:00,EQL,1.29662
2024-10-22 15:00:00,EQH,1.29854
2024-10-22 19:00:00,EQL,1.2966
2024-10-22 19:00:00,EQL,1.29657
2024-10-22 21:00:00,EQH,1.29831
2024-10-22 21:00:00,EQH,1.29842
2024-10-23 11:45:00,EQH,1.2988
2024-10-24 02:15:00,EQL,1.29078
2024-10-24 19:15:00,EQL,1.29479
2024-10-25 01:00:00,EQH,1.29762
2024-10-25 03:15:00,EQL,1.2965
2024-10-28 11:00:00,EQH,1.29775
2024-10-28 12:30:00,EQL,1.29655
2024-10-28 14:15:00,EQH,1.29976
2024-10-28 21:00:00,EQL,1.29666
2024-10-28 21:30:00,EQH,1.29785
2024-10-28 23:00:00,EQL,1.29665
2024-10-28 23:00:00,EQL,1.29658
2024-10-29 02:00:00,EQH,1.29776
2024-10-29 15:45:00,EQL,1.29671
2024-10-29 15:45:00,EQL,1.29663
2024-10-30 01:15:00,EQH,1.3016
2024-10-30 08:45:00,EQH,1.30124
2024-10-31 11:30:00,EQL,1.29584
2024-10-31 12:15:00,EQH,1.29991
2024-10-31 15:00:00,EQH,1.2998
2024-11-01 05:45:00,EQH,1.29025
2024-11-01 08:15:00,EQH,1.29013
2024-11-01 10:00:00,EQL,1.28882
2024-11-01 22:45:00,EQL,1.29139
2024-11-04 00:15:00,EQH,1.29675
2024-11-04 13:00:00,EQL,1.29504
2024-11-05 01:00:00,EQH,1.29587
2024-11-05 03:15:00,EQL,1.2948
2024-11-05 04:30:00,EQH,1.29614
2024-11-07 00:00:00,EQL,1.28698
2024-11-08 04:45:00,EQL,1.29635
2024-11-08 05:15:00,EQH,1.29757
2024-11-08 08:15:00,EQL,1.2962
2024-11-08 09:00:00,EQH,1.29747
2024-11-08 12:30:00,EQL,1.29486
2024-11-08 13:30:00,EQH,1.29762
2024-11-08 13:30:00,EQH,1.29758
2024-11-11 03:30:00,EQH,1.29254
2024-11-11 11:30:00,EQL,1.2883
2024-11-11 13:30:00,EQL,1.28768
2024-11-11 17:30:00,EQL,1.28567
2024-11-11 18:15:00,EQH,1.28774
2024-11-11 20:30:00,EQL,1.28565
2024-11-11 20:30:00,EQL,1.28572
2024-11-13 09:15:00,EQL,1.27302
2024-11-13 15:15:00,EQL,1.27359
2024-11-13 22:45:00,EQL,1.27001
2024-11-14 01:30:00,EQH,1.27112
2024-11-14 09:45:00,EQH,1.26935
2024-11-14 09:45:00,EQH,1.26946
2024-11-14 22:45:00,EQL,1.26464
2024-11-15 10:45:00,EQL,1.26567
2024-11-15 11:45:00,EQL,1.26478
2024-11-15 14:30:00,EQL,1.26668
2024-11-18 03:15:00,EQH,1.26422
2024-11-18 11:00:00,EQL,1.26135
2024-11-18 11:45:00,EQH,1.26354
2024-11-18 13:30:00,EQL,1.26132
2024-11-18 15:30:00,EQH,1.26318
2024-11-18 16:15:00,EQL,1.26196
2024-11-19 00:00:00,EQL,1.26693
2024-11-19 00:45:00,EQH,1.26803
2024-11-19 07:45:00,EQL,1.26681
2024-11-19 07:45:00,EQL,1.26664
2024-11-19 08:45:00,EQH,1.26803
2024-11-19 08:45:00,EQH,1.26795
2024-11-19 10:00:00,EQH,1.26794
2024-11-19 10:00:00,EQH,1.26802
2024-11-19 10:00:00,EQH,1.26793
2024-11-19 16:00:00,EQL,1.26268
2024-11-19 20:00:00,EQL,1.26622
2024-11-19 21:00:00,EQH,1.26814
2024-11-19 21:00:00,EQH,1.268
2024-11-19 21:00:00,EQH,1.26802
2024-11-20 15:00:00,EQL,1.2662
2024-11-20 15:45:00,EQH,1.26741
2024-11-20 19:45:00,EQH,1.26622
2024-11-21 13:15:00,EQH,1.26514
2024-11-21 14:15:00,EQL,1.26307
2024-11-21 17:00:00,EQH,1.26521
2024-11-21 17:00:00,EQH,1.26518
2024-11-22 05:15:00,EQH,1.25938
2024-11-25 06:15:00,EQL,1.25912
2024-11-25 08:30:00,EQH,1.26047
2024-11-25 08:30:00,EQH,1.26058
2024-11-25 17:30:00,EQH,1.2592
2024-11-26 07:45:00,EQL,1.25473
2024-11-26 12:45:00,EQH,1.25927
2024-11-27 10:15:00,EQH,1.2616
2024-11-28 01:00:00,EQH,1.26823
2024-11-28 03:00:00,EQL,1.26658
2024-11-28 07:00:00,EQH,1.26682
2024-11-28 08:00:00,EQL,1.26581
2024-11-28 09:15:00,EQH,1.26678
2024-11-28 09:15:00,EQH,1.26686
2024-11-28 11:15:00,EQL,1.26451
2024-11-28 14:00:00,EQL,1.26593
2024-11-28 15:00:00,EQH,1.26698
2024-11-28 15:45:00,EQL,1.26585
2024-11-28 15:45:00,EQL,1.26596
2024-11-28 15:45:00,EQL,1.2659
2024-11-29 14:45:00,EQL,1.26818
2024-11-29 15:00:00,EQH,1.2702
2024-12-02 04:15:00,EQL,1.26808
2024-12-02 07:15:00,EQL,1.26807
2024-12-02 10:00:00,EQL,1.26794
2024-12-02 11:15:00,EQH,1.2708
2024-12-03 04:15:00,EQL,1.26384
2024-12-03 17:15:00,EQL,1.26375
2024-12-04 03:30:00,EQH,1.26733
2024-12-04 07:30:00,EQH,1.26957
2024-12-04 08:45:00,EQH,1.27004
2024-12-04 13:15:00,EQL,1.26626
2024-12-04 13:15:00,EQL,1.26608
2024-12-04 15:00:00,EQL,1.26612
2024-12-04 15:00:00,EQL,1.26602
2024-12-05 14:15:00,EQL,1.27138
2024-12-05 20:30:00,EQL,1.27324
2024-12-05 21:45:00,EQH,1.27592
2024-12-06 09:00:00,EQL,1.27402
2024-12-06 12:15:00,EQL,1.27489
2024-12-06 18:30:00,EQH,1.27546
2024-12-09 14:45:00,EQL,1.27504
2024-12-09 15:45:00,EQH,1.27836
2024-12-10 02:30:00,EQH,1.27502
2024-12-10 03:30:00,EQL,1.27384
2024-12-10 04:00:00,EQH,1.27533
2024-12-10 06:30:00,EQH,1.27529
2024-12-10 06:30:00,EQH,1.27528
2024-12-10 10:15:00,EQL,1.27359
2024-12-10 10:15:00,EQL,1.27373
2024-12-10 13:15:00,EQH,1.27649
2024-12-10 13:15:00,EQH,1.27636
2024-12-10 16:15:00,EQH,1.27634
2024-12-10 16:15:00,EQH,1.27626
2024-12-10 19:00:00,EQH,1.27619
2024-12-10 19:00:00,EQH,1.27621
2024-12-10 20:00:00,EQL,1.27439
2024-12-11 15:45:00,EQH,1.27805
2024-12-11 20:15:00,EQH,1.27564
2024-12-11 21:00:00,EQL,1.27332
2024-12-12 13:00:00,EQL,1.27368
2024-12-13 10:45:00,EQL,1.26195
2024-12-13 18:45:00,EQH,1.26356
2024-12-13 22:15:00,EQL,1.26131
2024-12-16 00:15:00,EQL,1.26083
2024-12-16 20:45:00,EQH,1.26983
2024-12-16 21:45:00,EQL,1.26781
2024-12-17 02:45:00,EQH,1.26982
2024-12-17 02:45:00,EQH,1.26981
2024-12-17 04:15:00,EQH,1.26979
2024-12-17 04:15:00,EQH,1.26978
2024-12-17 14:45:00,EQH,1.27072
2024-12-17 16:45:00,EQL,1.26834
2024-12-18 16:00:00,EQL,1.26845
2024-12-18 18:00:00,EQL,1.26843
2024-12-19 01:45:00,EQL,1.25626
2024-12-20 10:00:00,EQL,1.2492
2024-12-20 11:45:00,EQL,1.24931
2024-12-23 22:00:00,EQH,1.25384
2024-12-24 07:00:00,EQH,1.25409
2024-12-24 07:00:00,EQH,1.25394
2024-12-24 12:30:00,EQL,1.25271
2024-12-24 13:00:00,EQH,1.25406
2024-12-24 13:00:00,EQH,1.25414
2024-12-24 13:45:00,EQL,1.25286
2024-12-26 02:30:00,EQL,1.25373
2024-12-26 05:45:00,EQH,1.25481
2024-12-26 07:00:00,EQL,1.25374
2024-12-26 07:00:00,EQL,1.25373
2024-12-26 12:30:00,EQH,1.25337
2024-12-26 20:30:00,EQH,1.25354
2024-12-26 21:45:00,EQH,1.25308
2024-12-27 00:00:00,EQL,1.25146
2024-12-27 01:30:00,EQH,1.25312
2024-12-27 01:30:00,EQH,1.25314
2024-12-27 04:30:00,EQL,1.25184
2024-12-27 06:00:00,EQH,1.25297
2024-12-27 08:00:00,EQL,1.25182
2024-12-27 08:00:00,EQL,1.25184
2024-12-27 10:00:00,EQH,1.25352
2024-12-30 03:45:00,EQH,1.25834
2024-12-30 10:45:00,EQL,1.25622
2024-12-31 07:30:00,EQH,1.25537
2024-12-31 08:45:00,EQL,1.25411
2024-12-31 10:45:00,EQL,1.25415
2024-12-31 10:45:00,EQL,1.25417
2024-12-31 12:30:00,EQL,1.2533
2024-12-31 14:15:00,EQH,1.25492
2024-12-31 17:00:00,EQH,1.25539
2024-12-31 23:45:00,EQL,1.25046
2025-01-03 00:00:00,EQL,1.2362
2025-01-03 10:00:00,EQH,1.24066
2025-01-03 12:15:00,EQL,1.23869
2025-01-03 13:15:00,EQH,1.24163
2025-01-03 17:00:00,EQH,1.24165
2025-01-03 17:00:00,EQH,1.24166
2025-01-03 17:30:00,EQL,1.23873
2025-01-03 17:30:00,EQL,1.23878
2025-01-06 01:45:00,EQH,1.24337
2025-01-06 21:00:00,EQL,1.2502
2025-01-06 22:15:00,EQH,1.25206
2025-01-07 00:00:00,EQL,1.25006
2025-01-08 08:45:00,EQH,1.24943
2025-01-08 23:00:00,EQH,1.23662
2025-01-08 23:45:00,EQL,1.23521
2025-01-09 00:30:00,EQH,1.23659
2025-01-09 00:30:00,EQH,1.23658
2025-01-09 04:15:00,EQH,1.23656
2025-01-09 04:15:00,EQH,1.23655
2025-01-09 04:15:00,EQH,1.23652
2025-01-09 20:00:00,EQL,1.22956
2025-01-09 22:30:00,EQH,1.23158
2025-01-10 02:30:00,EQL,1.22946
2025-01-10 11:30:00,EQH,1.2308
2025-01-10 22:15:00,EQL,1.22027
2025-01-13 00:00:00,EQL,1.21939
2025-01-13 00:00:00,EQL,1.21924
2025-01-13 14:00:00,EQL,1.21006
2025-01-14 23:45:00,EQH,1.22166
2025-01-15 00:00:00,EQL,1.2204
2025-01-15 14:45:00,EQL,1.22009
2025-01-16 00:45:00,EQH,1.22415
2025-01-16 06:00:00,EQH,1.22307
2025-01-16 09:00:00,EQL,1.22004
2025-01-16 13:45:00,EQH,1.22123
2025-01-16 23:00:00,EQL,1.22272
2025-01-17 02:45:00,EQH,1.22402
2025-01-17 03:15:00,EQL,1.22282
2025-01-17 05:15:00,EQL,1.22282
2025-01-17 05:15:00,EQL,1.2229
2025-01-17 16:15:00,EQL,1.21609
2025-01-17 21:30:00,EQL,1.21653
2025-01-20 01:00:00,EQL,1.216
2025-01-20 01:00:00,EQL,1.21602
2025-01-20 02:45:00,EQH,1.21856
2025-01-20 07:45:00,EQH,1.22156
2025-01-20 11:30:00,EQL,1.21656
2025-01-20 11:30:00,EQL,1.2165
2025-01-22 01:15:00,EQL,1.23231
2025-01-23 00:00:00,EQL,1.23064
2025-01-23 12:30:00,EQH,1.23308
2025-01-23 14:00:00,EQL,1.23008
2025-01-23 18:00:00,EQL,1.23008
2025-01-23 18:00:00,EQL,1.23
2025-01-24 15:15:00,EQL,1.2401
2025-01-27 07:00:00,EQL,1.24423
2025-01-28 06:30:00,EQL,1.24352
2025-01-28 18:45:00,EQL,1.2422
2025-01-28 21:15:00,EQL,1.24218
2025-01-28 21:15:00,EQL,1.24221
2025-01-28 22:15:00,EQH,1.24461
2025-01-29 02:00:00,EQH,1.24462
2025-01-29 02:00:00,EQH,1.2447
2025-01-29 04:00:00,EQL,1.24338
2025-01-29 14:15:00,EQL,1.24096
2025-01-29 21:30:00,EQL,1.24112
2025-01-30 00:00:00,EQL,1.24333
2025-01-30 02:15:00,EQH,1.24588
2025-01-30 09:00:00,EQL,1.2432
2025-01-30 17:30:00,EQH,1.24759
2025-01-30 22:30:00,EQH,1.24632
2025-01-31 03:15:00,EQL,1.24074
2025-01-31 07:00:00,EQH,1.24266
2025-01-31 12:15:00,EQH,1.2426
2025-01-31 12:15:00,EQH,1.24269
2025-01-31 13:30:00,EQL,1.24064
2025-01-31 15:00:00,EQH,1.24312
2025-01-31 21:00:00,EQL,1.23868
2025-02-03 06:45:00,EQL,1.22492
2025-02-03 10:30:00,EQH,1.2323
2025-02-03 11:45:00,EQL,1.22881
2025-02-04 07:00:00,EQL,1.23785
2025-02-04 11:00:00,EQH,1.24363
2025-02-04 14:00:00,EQL,1.23964
2025-02-04 23:00:00,EQH,1.24898
2025-02-05 01:00:00,EQL,1.2472
2025-02-05 01:00:00,EQL,1.24736
2025-02-05 03:15:00,EQH,1.24898
2025-02-05 03:15:00,EQH,1.24894
2025-02-05 08:15:00,EQH,1.24887
2025-02-05 08:15:00,EQH,1.24886
2025-02-05 09:00:00,EQL,1.2472
2025-02-05 09:00:00,EQL,1.24712
2025-02-05 19:30:00,EQL,1.25024
2025-02-07 03:00:00,EQL,1.24222
2025-02-07 06:15:00,EQL,1.24223
2025-02-07 06:15:00,EQL,1.24226
2025-02-07 15:45:00,EQL,1.2421
2025-02-10 11:45:00,EQH,1.24214
2025-02-10 12:00:00,EQL,1.24015
2025-02-10 13:00:00,EQH,1.24221
2025-02-10 13:00:00,EQH,1.24211
2025-02-10 14:00:00,EQL,1.23795
2025-02-10 15:15:00,EQH,1.23998
2025-02-11 14:00:00,EQL,1.23597
2025-02-12 02:00:00,EQH,1.24538
2025-02-12 21:15:00,EQL,1.24391
2025-02-12 21:15:00,EQL,1.24403
2025-02-12 23:00:00,EQL,1.24348
2025-02-14 01:15:00,EQH,1.25689
2025-02-14 05:00:00,EQL,1.25563
2025-02-14 19:00:00,EQL,1.26017
2025-02-17 01:30:00,EQL,1.25773
2025-02-17 02:00:00,EQH,1.25884
2025-02-17 08:45:00,EQH,1.25994
2025-02-17 10:30:00,EQL,1.25834
2025-02-18 08:30:00,EQL,1.25922
2025-02-18 10:30:00,EQH,1.26222
2025-02-18 12:45:00,EQL,1.25914
2025-02-18 12:45:00,EQL,1.25922
2025-02-18 14:00:00,EQH,1.26074
2025-02-18 17:45:00,EQH,1.2621
2025-02-18 20:30:00,EQL,1.25927
2025-02-18 20:30:00,EQL,1.25919
2025-02-18 21:30:00,EQH,1.26067
2025-02-18 22:00:00,EQL,1.25936
2025-02-18 22:00:00,EQL,1.25932
2025-02-19 03:45:00,EQL,1.2607
2025-02-19 09:00:00,EQH,1.26378
2025-02-19 16:30:00,EQL,1.25819
2025-02-19 17:30:00,EQH,1.26064
2025-02-20 00:00:00,EQL,1.25747
2025-02-21 08:15:00,EQL,1.26567
2025-02-21 13:00:00,EQL,1.26429
2025-02-21 13:30:00,EQH,1.26559
2025-02-21 21:30:00,EQL,1.26293
2025-02-24 01:15:00,EQH,1.26572
2025-02-24 02:00:00,EQL,1.26439
2025-02-24 10:30:00,EQL,1.26289
2025-02-24 10:30:00,EQL,1.26298
2025-02-24 11:15:00,EQH,1.26576
2025-02-24 11:45:00,EQL,1.2625
2025-02-24 15:30:00,EQH,1.26501
2025-02-24 20:15:00,EQH,1.26506
2025-02-25 01:45:00,EQL,1.26162
2025-02-25 10:15:00,EQH,1.26298
2025-02-25 12:00:00,EQL,1.26162
2025-02-25 12:00:00,EQL,1.26155
2025-02-25 22:15:00,EQH,1.26776
2025-02-26 00:00:00,EQL,1.2659
2025-02-26 02:30:00,EQH,1.26775
2025-02-26 02:30:00,EQH,1.26776
2025-02-26 13:15:00,EQL,1.26402
2025-02-27 03:00:00,EQL,1.26594
2025-02-27 12:45:00,EQL,1.2667
2025-02-27 13:00:00,EQH,1.26884
2025-02-28 11:00:00,EQH,1.26066
2025-02-28 12:15:00,EQL,1.25908
2025-02-28 12:45:00,EQH,1.26054
2025-02-28 13:30:00,EQL,1.25826
2025-02-28 15:15:00,EQH,1.26104
2025-02-28 18:30:00,EQL,1.25812
2025-02-28 19:00:00,EQH,1.26048
2025-03-03 10:00:00,EQH,1.26049
2025-03-03 10:30:00,EQL,1.25814
2025-03-04 03:30:00,EQH,1.27092
2025-03-04 06:00:00,EQL,1.26792
2025-03-04 23:15:00,EQH,1.2799
2025-03-05 00:00:00,EQL,1.27834
2025-03-05 01:00:00,EQH,1.27978
2025-03-06 06:00:00,EQL,1.28838
2025-03-06 19:15:00,EQL,1.28827
2025-03-06 19:30:00,EQH,1.29012
2025-03-06 21:45:00,EQH,1.29025
2025-03-07 03:15:00,EQL,1.28764
2025-03-10 03:00:00,EQH,1.29452
2025-03-10 05:30:00,EQL,1.29105
2025-03-10 12:45:00,EQH,1.293
2025-03-10 13:00:00,EQL,1.29014
2025-03-10 15:15:00,EQH,1.29461
2025-03-11 07:45:00,EQL,1.28734
2025-03-11 16:15:00,EQL,1.29185
2025-03-12 01:00:00,EQH,1.29508
2025-03-12 03:30:00,EQH,1.29422
2025-03-12 06:00:00,EQL,1.2919
2025-03-12 06:00:00,EQL,1.29186
2025-03-13 18:30:00,EQH,1.29594
2025-03-13 19:15:00,EQL,1.29357
2025-03-13 22:45:00,EQH,1.29546
2025-03-14 02:15:00,EQH,1.29595
2025-03-14 02:15:00,EQH,1.29586
2025-03-14 04:30:00,EQL,1.29357
2025-03-14 04:30:00,EQL,1.29354
2025-03-14 06:30:00,EQL,1.29358
2025-03-14 06:30:00,EQL,1.29362
2025-03-14 12:45:00,EQH,1.29547
2025-03-17 06:00:00,EQH,1.29446
2025-03-17 07:30:00,EQL,1.29299
2025-03-17 19:00:00,EQH,1.29942
2025-03-18 11:45:00,EQH,1.3004
2025-03-18 16:15:00,EQH,1.29776
2025-03-18 17:00:00,EQL,1.2955
2025-03-19 09:30:00,EQL,1.29566
2025-03-19 15:15:00,EQL,1.29546
2025-03-19 15:15:00,EQL,1.29555
2025-03-19 18:45:00,EQH,1.29767
2025-03-19 18:45:00,EQH,1.29771
2025-03-19 18:45:00,EQH,1.29751
2025-03-19 19:30:00,EQL,1.29557
2025-03-19 19:30:00,EQL,1.29564
2025-03-19 19:30:00,EQL,1.29552
2025-03-19 21:00:00,EQH,1.30106
2025-03-20 00:15:00,EQH,1.30111
2025-03-20 00:15:00,EQH,1.30104
2025-03-20 04:30:00,EQH,1.30122
2025-03-20 15:30:00,EQL,1.29358
2025-03-20 19:15:00,EQL,1.29558
2025-03-20 23:45:00,EQL,1.29565
2025-03-21 02:00:00,EQH,1.29705
2025-03-21 15:30:00,EQL,1.29226
2025-03-24 16:00:00,EQL,1.2912
2025-03-25 06:00:00,EQH,1.29272
2025-03-25 10:15:00,EQL,1.29003
2025-03-26 08:00:00,EQL,1.29266
2025-03-26 13:30:00,EQH,1.29118
2025-03-26 18:30:00,EQH,1.29018
2025-03-27 11:00:00,EQH,1.29256
2025-03-27 11:00:00,EQH,1.29274
2025-03-27 21:00:00,EQL,1.29459
2025-03-27 21:30:00,EQH,1.29565
2025-03-28 02:30:00,EQL,1.29401
2025-03-28 04:15:00,EQH,1.29522
2025-03-28 09:30:00,EQH,1.29666
2025-03-28 10:30:00,EQL,1.294
2025-03-28 10:30:00,EQL,1.29402
2025-03-28 11:30:00,EQH,1.29557
2025-03-28 11:30:00,EQH,1.29564
2025-03-28 16:15:00,EQH,1.29672
2025-03-31 01:00:00,EQL,1.29215
2025-03-31 10:00:00,EQH,1.29712
2025-04-01 18:15:00,EQH,1.29284
2025-04-01 22:00:00,EQL,1.29084
2025-04-01 23:45:00,EQH,1.29279
2025-04-01 23:45:00,EQH,1.29284
2025-04-02 00:00:00,EQL,1.29161
2025-04-02 01:30:00,EQH,1.29322
2025-04-02 04:00:00,EQL,1.29065
2025-04-02 05:30:00,EQH,1.29288
2025-04-02 05:30:00,EQH,1.29292
2025-04-02 09:00:00,EQL,1.29084
2025-04-02 15:00:00,EQH,1.29488
2025-04-02 16:30:00,EQH,1.29476
2025-04-02 17:15:00,EQL,1.29336
2025-04-04 04:45:00,EQH,1.3108
2025-04-04 06:00:00,EQL,1.30794
2025-04-07 04:00:00,EQH,1.29143
2025-04-07 09:30:00,EQL,1.2883
2025-04-07 10:00:00,EQH,1.29324
2025-04-08 07:15:00,EQH,1.27907
2025-04-08 12:15:00,EQL,1.27242
2025-04-08 15:30:00,EQH,1.27953
2025-04-08 18:15:00,EQL,1.27438
2025-04-09 22:15:00,EQH,1.28364
2025-04-10 00:00:00,EQL,1.27864
2025-04-10 01:30:00,EQH,1.28319
2025-04-11 06:45:00,EQH,1.30464
2025-04-11 16:00:00,EQH,1.3133
